Video Name,FOLDER,True FAKE,True REAL,False FAKE,False REAL
ejagjdpovw.mp4,dfdc_train_part_1,1,0,0,0
tqteokvspn.mp4,dfdc_train_part_1,1,0,0,0
nnchfswufs.mp4,dfdc_train_part_1,1,0,0,0
jdztasqled.mp4,dfdc_train_part_1,1,0,0,0
wlcdfpjyhi.mp4,dfdc_train_part_1,1,0,0,0
vphvagjvlh.mp4,dfdc_train_part_1,1,0,0,0
oznyyhvzxk.mp4,dfdc_train_part_1,0,1,0,0
wmcwqmiawm.mp4,dfdc_train_part_1,1,0,0,0
nebhktvwcf.mp4,dfdc_train_part_1,1,0,0,0
pmzfmajnzh.mp4,dfdc_train_part_1,1,0,0,0
mkokzwtuoq.mp4,dfdc_train_part_1,1,0,0,0
lpheupsipg.mp4,dfdc_train_part_1,1,0,0,0
oeehuctlac.mp4,dfdc_train_part_1,1,0,0,0
yoyhmxtrys.mp4,dfdc_train_part_1,1,0,0,0
pduskesxgz.mp4,dfdc_train_part_1,1,0,0,0
tvzpsgkdvx.mp4,dfdc_train_part_1,1,0,0,0
eccwrliesa.mp4,dfdc_train_part_1,1,0,0,0
lpmjgfjpec.mp4,dfdc_train_part_1,1,0,0,0
cgkorxrqlv.mp4,dfdc_train_part_1,1,0,0,0
ynilamdpnj.mp4,dfdc_train_part_1,1,0,0,0
onewdbuehd.mp4,dfdc_train_part_1,1,0,0,0
wakshhcdwv.mp4,dfdc_train_part_1,1,0,0,0
xljemofssi.mp4,dfdc_train_part_1,1,0,0,0
uhghcnbnsc.mp4,dfdc_train_part_1,1,0,0,0
fgwiypyxom.mp4,dfdc_train_part_1,1,0,0,0
sxyzmmjchv.mp4,dfdc_train_part_1,1,0,0,0
galsstznjd.mp4,dfdc_train_part_1,1,0,0,0
xjzmkuxskq.mp4,dfdc_train_part_1,0,1,0,0
jpvkoxrueh.mp4,dfdc_train_part_1,0,0,0,1
lklfngotia.mp4,dfdc_train_part_1,1,0,0,0
hweshqpfwe.mp4,dfdc_train_part_1,1,0,0,0
jvhmnsksbf.mp4,dfdc_train_part_1,1,0,0,0
qwxtwaqlpb.mp4,dfdc_train_part_1,1,0,0,0
oukblvbyxv.mp4,dfdc_train_part_1,1,0,0,0
kmnpesunza.mp4,dfdc_train_part_1,1,0,0,0
oojowbflrz.mp4,dfdc_train_part_1,1,0,0,0
avlmlshqjh.mp4,dfdc_train_part_1,1,0,0,0
wfuywqqkrt.mp4,dfdc_train_part_1,1,0,0,0
oaknfjboxe.mp4,dfdc_train_part_1,1,0,0,0
sfcsjsisqe.mp4,dfdc_train_part_1,1,0,0,0
ieojvnabjg.mp4,dfdc_train_part_1,1,0,0,0
zrhxaamlrw.mp4,dfdc_train_part_1,1,0,0,0
tvboyzurgi.mp4,dfdc_train_part_1,1,0,0,0
znjrxvpcmk.mp4,dfdc_train_part_1,1,0,0,0
eobtpresst.mp4,dfdc_train_part_1,1,0,0,0
cgzehrnpvv.mp4,dfdc_train_part_1,1,0,0,0
icklgrlvqs.mp4,dfdc_train_part_1,1,0,0,0
wapflpdhyi.mp4,dfdc_train_part_1,0,1,0,0
erzfabwflz.mp4,dfdc_train_part_1,1,0,0,0
pjgqyoywlq.mp4,dfdc_train_part_1,1,0,0,0
lhksewixyd.mp4,dfdc_train_part_1,1,0,0,0
wjnfdnfqiy.mp4,dfdc_train_part_1,1,0,0,0
wrliclxsom.mp4,dfdc_train_part_1,1,0,0,0
cxzqexgpeu.mp4,dfdc_train_part_1,1,0,0,0
kowiwvrjht.mp4,dfdc_train_part_1,1,0,0,0
uxssisvfez.mp4,dfdc_train_part_1,1,0,0,0
lpsjuvtlbq.mp4,dfdc_train_part_1,1,0,0,0
icbsahlivv.mp4,dfdc_train_part_1,1,0,0,0
mlxhjqdglp.mp4,dfdc_train_part_1,1,0,0,0
kmquivkgue.mp4,dfdc_train_part_1,1,0,0,0
gmvebzkncg.mp4,dfdc_train_part_1,1,0,0,0
ncqvkpojuu.mp4,dfdc_train_part_1,1,0,0,0
tehzhlryre.mp4,dfdc_train_part_1,1,0,0,0
vjuxdcaaew.mp4,dfdc_train_part_1,1,0,0,0
yqqwycbfqn.mp4,dfdc_train_part_1,1,0,0,0
thyliacqnm.mp4,dfdc_train_part_1,1,0,0,0
vuonuxzhhb.mp4,dfdc_train_part_1,1,0,0,0
mxtnyysfuj.mp4,dfdc_train_part_1,1,0,0,0
vizerpsvbz.mp4,dfdc_train_part_1,0,1,0,0
qvipgwiujw.mp4,dfdc_train_part_1,1,0,0,0
qvaxapfttc.mp4,dfdc_train_part_1,1,0,0,0
otzmadzzqa.mp4,dfdc_train_part_1,1,0,0,0
emfkryqdmk.mp4,dfdc_train_part_1,1,0,0,0
umysbzmrku.mp4,dfdc_train_part_1,1,0,0,0
rtjcbaqrks.mp4,dfdc_train_part_1,1,0,0,0
cqxxumarvp.mp4,dfdc_train_part_1,0,1,0,0
rulvnayuug.mp4,dfdc_train_part_1,1,0,0,0
bpcimjvhlu.mp4,dfdc_train_part_1,1,0,0,0
bcunmpqmwf.mp4,dfdc_train_part_1,1,0,0,0
qaccjuutkr.mp4,dfdc_train_part_1,1,0,0,0
cnvpcernca.mp4,dfdc_train_part_1,1,0,0,0
tbomjqtdyd.mp4,dfdc_train_part_1,1,0,0,0
hkgkrycmmp.mp4,dfdc_train_part_1,1,0,0,0
qlwakmlpnq.mp4,dfdc_train_part_1,1,0,0,0
iwjhauqknu.mp4,dfdc_train_part_1,1,0,0,0
xbctgvzitp.mp4,dfdc_train_part_1,1,0,0,0
paljdxjnve.mp4,dfdc_train_part_1,1,0,0,0
kuzlqnsjne.mp4,dfdc_train_part_1,1,0,0,0
eoshntcipd.mp4,dfdc_train_part_1,1,0,0,0
dqcamrpobq.mp4,dfdc_train_part_1,1,0,0,0
spxqkpmopb.mp4,dfdc_train_part_1,1,0,0,0
fddmkqjwsh.mp4,dfdc_train_part_1,1,0,0,0
vfuioczzpe.mp4,dfdc_train_part_1,1,0,0,0
ctwyfomddo.mp4,dfdc_train_part_1,1,0,0,0
cdxwmzxudd.mp4,dfdc_train_part_1,1,0,0,0
hcrqgttdrc.mp4,dfdc_train_part_1,1,0,0,0
yakbkegdby.mp4,dfdc_train_part_1,1,0,0,0
iqbzjoweap.mp4,dfdc_train_part_1,1,0,0,0
iyrafvzjnf.mp4,dfdc_train_part_1,0,1,0,0
mobnaipjiw.mp4,dfdc_train_part_1,1,0,0,0
ffqyvkfady.mp4,dfdc_train_part_1,1,0,0,0
znicqofizj.mp4,dfdc_train_part_1,1,0,0,0
cxvkgrbaku.mp4,dfdc_train_part_1,1,0,0,0
ohuzzfkldf.mp4,dfdc_train_part_1,1,0,0,0
vymrbyamcs.mp4,dfdc_train_part_1,1,0,0,0
wwkmeypytp.mp4,dfdc_train_part_1,1,0,0,0
jgdrcvviil.mp4,dfdc_train_part_1,0,1,0,0
jcsqblnqum.mp4,dfdc_train_part_1,1,0,0,0
ynnannlllo.mp4,dfdc_train_part_1,1,0,0,0
ieoixnltne.mp4,dfdc_train_part_1,1,0,0,0
gswszvoojm.mp4,dfdc_train_part_1,1,0,0,0
jrejskikgi.mp4,dfdc_train_part_1,1,0,0,0
fyuimnkemv.mp4,dfdc_train_part_1,1,0,0,0
cnbxddelwb.mp4,dfdc_train_part_1,1,0,0,0
dontwxbnza.mp4,dfdc_train_part_1,1,0,0,0
rtzxnlqhqt.mp4,dfdc_train_part_1,1,0,0,0
fhfnixrhws.mp4,dfdc_train_part_1,1,0,0,0
bwkddsdoqj.mp4,dfdc_train_part_1,1,0,0,0
cxoxqdwvin.mp4,dfdc_train_part_1,1,0,0,0
mfqaexykvd.mp4,dfdc_train_part_1,1,0,0,0
jctahcrbkh.mp4,dfdc_train_part_1,1,0,0,0
ynfingiplu.mp4,dfdc_train_part_1,1,0,0,0
sefnosuubr.mp4,dfdc_train_part_1,1,0,0,0
jhnaxwgasd.mp4,dfdc_train_part_1,1,0,0,0
yzqwizknnw.mp4,dfdc_train_part_1,1,0,0,0
rjmbhdeafl.mp4,dfdc_train_part_1,1,0,0,0
xdoaxlerbq.mp4,dfdc_train_part_1,1,0,0,0
rimrqutsnt.mp4,dfdc_train_part_1,1,0,0,0
bhiprtqyon.mp4,dfdc_train_part_1,1,0,0,0
uvhgyietjs.mp4,dfdc_train_part_1,1,0,0,0
zsybhetzmb.mp4,dfdc_train_part_1,1,0,0,0
dvtpwatuja.mp4,dfdc_train_part_1,0,1,0,0
wvbijgptdw.mp4,dfdc_train_part_1,1,0,0,0
srglkowbrs.mp4,dfdc_train_part_1,1,0,0,0
zpcdhrjryy.mp4,dfdc_train_part_1,1,0,0,0
utskpxqijx.mp4,dfdc_train_part_1,1,0,0,0
nswtvttxre.mp4,dfdc_train_part_1,0,1,0,0
dzlblcmrqc.mp4,dfdc_train_part_1,1,0,0,0
amczvybpav.mp4,dfdc_train_part_1,1,0,0,0
cglveitybx.mp4,dfdc_train_part_1,1,0,0,0
hnfssbkumw.mp4,dfdc_train_part_1,1,0,0,0
rccmgtgaad.mp4,dfdc_train_part_1,1,0,0,0
cxiitnbzie.mp4,dfdc_train_part_1,1,0,0,0
prabglktpg.mp4,dfdc_train_part_1,1,0,0,0
ondezmgykk.mp4,dfdc_train_part_1,1,0,0,0
jtfjygauws.mp4,dfdc_train_part_1,1,0,0,0
nryoehjuec.mp4,dfdc_train_part_1,1,0,0,0
hkxoqlmhsq.mp4,dfdc_train_part_1,1,0,0,0
nfutdgeibm.mp4,dfdc_train_part_1,1,0,0,0
nhmsyimuds.mp4,dfdc_train_part_1,1,0,0,0
xvoslmyksa.mp4,dfdc_train_part_1,1,0,0,0
sgqttcbhxf.mp4,dfdc_train_part_1,1,0,0,0
dzrrklwrgn.mp4,dfdc_train_part_1,0,1,0,0
avcccznrft.mp4,dfdc_train_part_1,1,0,0,0
fzxrxhcwou.mp4,dfdc_train_part_1,1,0,0,0
ocnqcaojtf.mp4,dfdc_train_part_1,0,1,0,0
fqjrylvphp.mp4,dfdc_train_part_1,1,0,0,0
etxmshgclx.mp4,dfdc_train_part_1,1,0,0,0
qobunxjtio.mp4,dfdc_train_part_1,1,0,0,0
gfvqybxcrk.mp4,dfdc_train_part_1,1,0,0,0
ebpxbudvzv.mp4,dfdc_train_part_1,1,0,0,0
vekglqdkdn.mp4,dfdc_train_part_1,1,0,0,0
junllgghcq.mp4,dfdc_train_part_1,0,1,0,0
dozjwhnedd.mp4,dfdc_train_part_1,1,0,0,0
zcxcmneefk.mp4,dfdc_train_part_1,1,0,0,0
ndgofjkjvv.mp4,dfdc_train_part_1,1,0,0,0
ootmykhdga.mp4,dfdc_train_part_1,1,0,0,0
kppsvwgyms.mp4,dfdc_train_part_1,1,0,0,0
ndvaqbmiqd.mp4,dfdc_train_part_1,1,0,0,0
stqqcwjqsz.mp4,dfdc_train_part_1,1,0,0,0
ezbyfrzjqx.mp4,dfdc_train_part_1,1,0,0,0
hfsvqabzfq.mp4,dfdc_train_part_1,1,0,0,0
lzoxnjuwmd.mp4,dfdc_train_part_1,1,0,0,0
twpevxbilh.mp4,dfdc_train_part_1,1,0,0,0
ubgeozxdug.mp4,dfdc_train_part_1,1,0,0,0
lafftwaoce.mp4,dfdc_train_part_1,1,0,0,0
ouaowjmigq.mp4,dfdc_train_part_1,0,1,0,0
wyshvkdiqg.mp4,dfdc_train_part_1,1,0,0,0
ypielmgegz.mp4,dfdc_train_part_1,1,0,0,0
yxjskrymzu.mp4,dfdc_train_part_1,1,0,0,0
refiqvdsmh.mp4,dfdc_train_part_1,1,0,0,0
ookqpmfrkj.mp4,dfdc_train_part_1,1,0,0,0
jvlmwvzpak.mp4,dfdc_train_part_1,1,0,0,0
qxzrotmvpy.mp4,dfdc_train_part_1,1,0,0,0
cosghhimnd.mp4,dfdc_train_part_1,0,1,0,0
oyuvnuscvz.mp4,dfdc_train_part_1,1,0,0,0
zlxfqidduw.mp4,dfdc_train_part_1,0,1,0,0
fjfvsdxxkh.mp4,dfdc_train_part_1,1,0,0,0
fqnvpbvfmf.mp4,dfdc_train_part_1,0,1,0,0
gngeqyrkfo.mp4,dfdc_train_part_1,1,0,0,0
gvulrwphov.mp4,dfdc_train_part_1,1,0,0,0
aqdbtqggew.mp4,dfdc_train_part_1,1,0,0,0
ptbnewtvon.mp4,dfdc_train_part_1,1,0,0,0
frqfsucgao.mp4,dfdc_train_part_1,0,1,0,0
tuypqalivh.mp4,dfdc_train_part_1,1,0,0,0
giyzvhswtk.mp4,dfdc_train_part_1,1,0,0,0
pxzcnrmkqb.mp4,dfdc_train_part_1,1,0,0,0
ckeuvnxric.mp4,dfdc_train_part_1,1,0,0,0
lychwmahoa.mp4,dfdc_train_part_1,1,0,0,0
awfddrmdst.mp4,dfdc_train_part_1,1,0,0,0
kumfnjadhi.mp4,dfdc_train_part_1,1,0,0,0
svlqkqwsyh.mp4,dfdc_train_part_1,1,0,0,0
zkdawusiti.mp4,dfdc_train_part_1,1,0,0,0
fbrhorisro.mp4,dfdc_train_part_1,1,0,0,0
nrfcufckxa.mp4,dfdc_train_part_1,1,0,0,0
tlckzyddpt.mp4,dfdc_train_part_1,1,0,0,0
fksuepmjfx.mp4,dfdc_train_part_1,1,0,0,0
tvolfiusfg.mp4,dfdc_train_part_1,1,0,0,0
jilrvmzjfe.mp4,dfdc_train_part_1,1,0,0,0
xxihzvtvuw.mp4,dfdc_train_part_1,1,0,0,0
wdhxyuupmq.mp4,dfdc_train_part_1,1,0,0,0
vfrfkovrga.mp4,dfdc_train_part_1,1,0,0,0
mubgelyfjr.mp4,dfdc_train_part_1,1,0,0,0
bittxslmgp.mp4,dfdc_train_part_1,1,0,0,0
ovjuqhpihp.mp4,dfdc_train_part_1,1,0,0,0
psueeblydl.mp4,dfdc_train_part_1,1,0,0,0
dksitwzgcb.mp4,dfdc_train_part_1,1,0,0,0
papagllumt.mp4,dfdc_train_part_1,0,1,0,0
etqyrutfok.mp4,dfdc_train_part_1,1,0,0,0
asweglrfni.mp4,dfdc_train_part_1,1,0,0,0
lweyqsgphu.mp4,dfdc_train_part_1,1,0,0,0
dvwpvqdflx.mp4,dfdc_train_part_1,0,1,0,0
izglbuaqkt.mp4,dfdc_train_part_1,1,0,0,0
ujwsgcseyo.mp4,dfdc_train_part_1,1,0,0,0
cxccagkrpt.mp4,dfdc_train_part_1,1,0,0,0
zkngpopdzk.mp4,dfdc_train_part_1,1,0,0,0
staahqyjsa.mp4,dfdc_train_part_1,1,0,0,0
qndwycufke.mp4,dfdc_train_part_1,1,0,0,0
tvailvbaln.mp4,dfdc_train_part_1,1,0,0,0
kliqnhmoxd.mp4,dfdc_train_part_1,1,0,0,0
nxbakpkutv.mp4,dfdc_train_part_1,1,0,0,0
nbuvxsbejc.mp4,dfdc_train_part_1,1,0,0,0
znidfanpjo.mp4,dfdc_train_part_1,1,0,0,0
mhocahvtwc.mp4,dfdc_train_part_1,1,0,0,0
vuzxnahdcz.mp4,dfdc_train_part_1,1,0,0,0
tynfsthodx.mp4,dfdc_train_part_1,1,0,0,0
qjhxhhumfm.mp4,dfdc_train_part_1,1,0,0,0
jzgslftukh.mp4,dfdc_train_part_1,1,0,0,0
tnlfcbqxqe.mp4,dfdc_train_part_1,1,0,0,0
jcqbscxfsg.mp4,dfdc_train_part_1,1,0,0,0
coqwgzpbhx.mp4,dfdc_train_part_1,1,0,0,0
gvczsjkuan.mp4,dfdc_train_part_1,1,0,0,0
pzufkabvqa.mp4,dfdc_train_part_1,1,0,0,0
pfatjcyalg.mp4,dfdc_train_part_1,1,0,0,0
getnigqbls.mp4,dfdc_train_part_1,1,0,0,0
zyjezlrjbm.mp4,dfdc_train_part_1,1,0,0,0
fcujmrcwbl.mp4,dfdc_train_part_1,1,0,0,0
msfmmxwzsx.mp4,dfdc_train_part_1,1,0,0,0
geglgdrsgp.mp4,dfdc_train_part_1,1,0,0,0
npyprpqhlv.mp4,dfdc_train_part_1,1,0,0,0
dcjpplfvok.mp4,dfdc_train_part_1,1,0,0,0
ilsntfrbrm.mp4,dfdc_train_part_1,1,0,0,0
epeiodtait.mp4,dfdc_train_part_1,1,0,0,0
bdshuoldwx.mp4,dfdc_train_part_1,1,0,0,0
rerpivllud.mp4,dfdc_train_part_1,1,0,0,0
hnfwagcxdf.mp4,dfdc_train_part_1,1,0,0,0
cmdfrlzaou.mp4,dfdc_train_part_1,1,0,0,0
fyygfkcsqq.mp4,dfdc_train_part_1,1,0,0,0
rstqwuedxo.mp4,dfdc_train_part_1,1,0,0,0
spkpqwhhdt.mp4,dfdc_train_part_1,1,0,0,0
kbyutxvuzr.mp4,dfdc_train_part_1,1,0,0,0
nrjooufext.mp4,dfdc_train_part_1,1,0,0,0
bciuzbjoxq.mp4,dfdc_train_part_1,1,0,0,0
splqjmdwzs.mp4,dfdc_train_part_1,1,0,0,0
juwlfcebod.mp4,dfdc_train_part_1,0,0,1,0
zmhrjjvejo.mp4,dfdc_train_part_1,1,0,0,0
uzodvhnaok.mp4,dfdc_train_part_1,1,0,0,0
xudthxgqhr.mp4,dfdc_train_part_1,1,0,0,0
awjywmwplp.mp4,dfdc_train_part_1,1,0,0,0
lvazyngbtu.mp4,dfdc_train_part_1,1,0,0,0
amwjdtnprx.mp4,dfdc_train_part_1,1,0,0,0
knhzciotgi.mp4,dfdc_train_part_1,1,0,0,0
rvjfsjkzhx.mp4,dfdc_train_part_1,1,0,0,0
zdmelowuxs.mp4,dfdc_train_part_1,1,0,0,0
xwfnqncjqc.mp4,dfdc_train_part_1,1,0,0,0
xiflwiywqo.mp4,dfdc_train_part_1,1,0,0,0
qadqzqlgcf.mp4,dfdc_train_part_1,1,0,0,0
kdsebdrkyx.mp4,dfdc_train_part_1,1,0,0,0
dfvudaojxn.mp4,dfdc_train_part_1,1,0,0,0
ozxrqttooz.mp4,dfdc_train_part_1,1,0,0,0
kguaqibgvg.mp4,dfdc_train_part_1,1,0,0,0
dlxvbfdfny.mp4,dfdc_train_part_1,1,0,0,0
kvfvqoyoff.mp4,dfdc_train_part_1,1,0,0,0
xcigzlpywx.mp4,dfdc_train_part_1,1,0,0,0
ntupidyvif.mp4,dfdc_train_part_1,1,0,0,0
hwgfkwzkgx.mp4,dfdc_train_part_1,0,0,1,0
lnfcazoshs.mp4,dfdc_train_part_1,1,0,0,0
dwgfrzahmr.mp4,dfdc_train_part_1,1,0,0,0
vnbsqmaoyd.mp4,dfdc_train_part_1,1,0,0,0
codllgchjp.mp4,dfdc_train_part_1,1,0,0,0
dnhavqrzzy.mp4,dfdc_train_part_1,1,0,0,0
jkvcevfwio.mp4,dfdc_train_part_1,1,0,0,0
ubdkgejvtl.mp4,dfdc_train_part_1,1,0,0,0
zwgkshtnks.mp4,dfdc_train_part_1,1,0,0,0
ljgouqcbxi.mp4,dfdc_train_part_1,1,0,0,0
uyxutdwcep.mp4,dfdc_train_part_1,1,0,0,0
qpnqenncmj.mp4,dfdc_train_part_1,1,0,0,0
iepiwuwmja.mp4,dfdc_train_part_1,1,0,0,0
caoabtjtyo.mp4,dfdc_train_part_1,1,0,0,0
qtgyzmingu.mp4,dfdc_train_part_1,1,0,0,0
yibqiilrpj.mp4,dfdc_train_part_1,1,0,0,0
bxoykchsnk.mp4,dfdc_train_part_1,1,0,0,0
uxojvdlrje.mp4,dfdc_train_part_1,1,0,0,0
cogxmahduk.mp4,dfdc_train_part_1,1,0,0,0
dpmiopituf.mp4,dfdc_train_part_1,1,0,0,0
pbvbughief.mp4,dfdc_train_part_1,1,0,0,0
zshznihfys.mp4,dfdc_train_part_1,1,0,0,0
enpnclhmik.mp4,dfdc_train_part_1,1,0,0,0
xltymjdxqc.mp4,dfdc_train_part_1,1,0,0,0
lesyspuqwa.mp4,dfdc_train_part_1,1,0,0,0
sychesiyyu.mp4,dfdc_train_part_1,1,0,0,0
saswxthuel.mp4,dfdc_train_part_1,1,0,0,0
xttqggwaze.mp4,dfdc_train_part_1,1,0,0,0
rxcpmlelhv.mp4,dfdc_train_part_1,1,0,0,0
btqmbxcpsc.mp4,dfdc_train_part_1,1,0,0,0
pqthmvwonf.mp4,dfdc_train_part_1,1,0,0,0
dtcjjbfosp.mp4,dfdc_train_part_1,1,0,0,0
buratlofzz.mp4,dfdc_train_part_1,1,0,0,0
pufblpwikl.mp4,dfdc_train_part_1,1,0,0,0
fiqhctxfus.mp4,dfdc_train_part_1,1,0,0,0
cmsgfgmofg.mp4,dfdc_train_part_1,1,0,0,0
imfcdepsrs.mp4,dfdc_train_part_1,1,0,0,0
xxsemivmdj.mp4,dfdc_train_part_1,1,0,0,0
ivnygxopre.mp4,dfdc_train_part_1,1,0,0,0
vssmlqoiti.mp4,dfdc_train_part_1,0,1,0,0
mxnnapyfiu.mp4,dfdc_train_part_1,1,0,0,0
czjeannjmi.mp4,dfdc_train_part_1,1,0,0,0
glxhiyxyup.mp4,dfdc_train_part_1,1,0,0,0
rjkjvbklrx.mp4,dfdc_train_part_1,1,0,0,0
pbzebyrmqt.mp4,dfdc_train_part_1,1,0,0,0
ghdicklvxv.mp4,dfdc_train_part_1,1,0,0,0
zqtjjzxyik.mp4,dfdc_train_part_1,1,0,0,0
bbhkszzsei.mp4,dfdc_train_part_1,1,0,0,0
cfeykevqdx.mp4,dfdc_train_part_1,1,0,0,0
gwduldervr.mp4,dfdc_train_part_1,1,0,0,0
kfayptluft.mp4,dfdc_train_part_1,1,0,0,0
swfbbdgult.mp4,dfdc_train_part_1,1,0,0,0
ogqzxlcecf.mp4,dfdc_train_part_1,1,0,0,0
rhkvadpfgh.mp4,dfdc_train_part_1,1,0,0,0
qertpzqryh.mp4,dfdc_train_part_1,1,0,0,0
iyegjhsbci.mp4,dfdc_train_part_1,1,0,0,0
gyboojigst.mp4,dfdc_train_part_1,1,0,0,0
mkyoyacesx.mp4,dfdc_train_part_1,1,0,0,0
dwhobkntoq.mp4,dfdc_train_part_1,1,0,0,0
xiizouutms.mp4,dfdc_train_part_1,1,0,0,0
zglixpvcna.mp4,dfdc_train_part_1,1,0,0,0
fvqgnobwab.mp4,dfdc_train_part_1,1,0,0,0
dmyaexuqpr.mp4,dfdc_train_part_1,1,0,0,0
ikthkudeeo.mp4,dfdc_train_part_1,1,0,0,0
rhvcubgvpi.mp4,dfdc_train_part_1,1,0,0,0
gwtdydogdb.mp4,dfdc_train_part_1,1,0,0,0
nlsxhahnsr.mp4,dfdc_train_part_1,1,0,0,0
vpbhiwdjmd.mp4,dfdc_train_part_1,0,0,1,0
uzzzfknrpd.mp4,dfdc_train_part_1,1,0,0,0
dpdqwygcrc.mp4,dfdc_train_part_1,1,0,0,0
zgbhzkditd.mp4,dfdc_train_part_1,1,0,0,0
jcfhijtioh.mp4,dfdc_train_part_1,1,0,0,0
dymbelijah.mp4,dfdc_train_part_1,1,0,0,0
mzgylwlcwu.mp4,dfdc_train_part_1,1,0,0,0
pffinncnps.mp4,dfdc_train_part_1,1,0,0,0
nlbeldnhpa.mp4,dfdc_train_part_1,0,0,0,1
nyuskvnauk.mp4,dfdc_train_part_1,1,0,0,0
qlbphfahuf.mp4,dfdc_train_part_1,1,0,0,0
gemusoofds.mp4,dfdc_train_part_1,1,0,0,0
uxynygwdiu.mp4,dfdc_train_part_1,1,0,0,0
tncmmpovjn.mp4,dfdc_train_part_1,1,0,0,0
lcqvnjqyji.mp4,dfdc_train_part_1,1,0,0,0
kbwxzfjrvj.mp4,dfdc_train_part_1,1,0,0,0
wefqqkzlsv.mp4,dfdc_train_part_1,1,0,0,0
rrsnoipdrp.mp4,dfdc_train_part_1,1,0,0,0
wraazgrbuh.mp4,dfdc_train_part_1,1,0,0,0
srphznkrel.mp4,dfdc_train_part_1,1,0,0,0
goiyhxbylg.mp4,dfdc_train_part_1,1,0,0,0
uajmaxyvix.mp4,dfdc_train_part_1,1,0,0,0
vnhulktgxh.mp4,dfdc_train_part_1,1,0,0,0
lblsjsbeym.mp4,dfdc_train_part_1,1,0,0,0
neunuapiyr.mp4,dfdc_train_part_1,1,0,0,0
huvlwkxoxm.mp4,dfdc_train_part_1,1,0,0,0
natlglvblt.mp4,dfdc_train_part_1,1,0,0,0
yzjhlsddmg.mp4,dfdc_train_part_1,1,0,0,0
daseneexra.mp4,dfdc_train_part_1,1,0,0,0
ihjcmhvqkl.mp4,dfdc_train_part_1,1,0,0,0
agjxpidzyu.mp4,dfdc_train_part_1,1,0,0,0
ekelfsnqof.mp4,dfdc_train_part_1,0,1,0,0
kwwdbsyzcv.mp4,dfdc_train_part_1,1,0,0,0
fapmcxyhqb.mp4,dfdc_train_part_1,1,0,0,0
tyzafyeaif.mp4,dfdc_train_part_1,1,0,0,0
ztyuiqrhdk.mp4,dfdc_train_part_1,0,0,0,1
bateuibxti.mp4,dfdc_train_part_1,1,0,0,0
wffpfogivh.mp4,dfdc_train_part_1,1,0,0,0
znvdxgaoay.mp4,dfdc_train_part_1,0,1,0,0
xkqusyptmm.mp4,dfdc_train_part_1,1,0,0,0
kziolpwfue.mp4,dfdc_train_part_1,1,0,0,0
dkuqbduxev.mp4,dfdc_train_part_1,1,0,0,0
fphsgphdcd.mp4,dfdc_train_part_1,1,0,0,0
rrajoyjklj.mp4,dfdc_train_part_1,1,0,0,0
weknpuedwc.mp4,dfdc_train_part_1,1,0,0,0
kbcjbiqegs.mp4,dfdc_train_part_1,1,0,0,0
gkqoskbqfl.mp4,dfdc_train_part_1,1,0,0,0
fkmvxejhvf.mp4,dfdc_train_part_1,1,0,0,0
ebdblblfiy.mp4,dfdc_train_part_1,1,0,0,0
yaxgpxhavq.mp4,dfdc_train_part_1,1,0,0,0
drbacjdatw.mp4,dfdc_train_part_1,1,0,0,0
bqhpbchtjr.mp4,dfdc_train_part_1,1,0,0,0
fboldtukcp.mp4,dfdc_train_part_1,1,0,0,0
basjckrjdf.mp4,dfdc_train_part_1,1,0,0,0
dfynybcnzh.mp4,dfdc_train_part_1,1,0,0,0
ghnpsltzyn.mp4,dfdc_train_part_1,1,0,0,0
peysyddtmp.mp4,dfdc_train_part_1,0,1,0,0
iqklsrgdjj.mp4,dfdc_train_part_1,1,0,0,0
rtpblvywlq.mp4,dfdc_train_part_1,1,0,0,0
uvlynrnmgb.mp4,dfdc_train_part_1,1,0,0,0
dorerwjhvj.mp4,dfdc_train_part_1,1,0,0,0
drqcntgrhf.mp4,dfdc_train_part_1,1,0,0,0
nyvjdscuoa.mp4,dfdc_train_part_1,1,0,0,0
rmpbqeawlq.mp4,dfdc_train_part_1,0,1,0,0
mzlvwnpyoc.mp4,dfdc_train_part_1,1,0,0,0
vxrwcqyzuq.mp4,dfdc_train_part_1,1,0,0,0
vgpzvckjup.mp4,dfdc_train_part_1,1,0,0,0
btfsgaxvym.mp4,dfdc_train_part_1,1,0,0,0
ksnaneimlg.mp4,dfdc_train_part_1,1,0,0,0
uxxrwrurut.mp4,dfdc_train_part_1,1,0,0,0
cnpanmywno.mp4,dfdc_train_part_1,0,1,0,0
qctzubdnke.mp4,dfdc_train_part_1,1,0,0,0
pawihqctpq.mp4,dfdc_train_part_1,1,0,0,0
ezmfsviyuc.mp4,dfdc_train_part_1,1,0,0,0
fkwucbqnot.mp4,dfdc_train_part_1,1,0,0,0
nyamcaufxi.mp4,dfdc_train_part_1,1,0,0,0
hwdrfenilf.mp4,dfdc_train_part_1,1,0,0,0
bbwbopxbrv.mp4,dfdc_train_part_1,1,0,0,0
mufpsfcwnd.mp4,dfdc_train_part_1,1,0,0,0
uartgdodtb.mp4,dfdc_train_part_1,1,0,0,0
uexzuieavb.mp4,dfdc_train_part_1,1,0,0,0
zehsfunzox.mp4,dfdc_train_part_1,0,0,1,0
afqfrfdowg.mp4,dfdc_train_part_1,1,0,0,0
