Video Name,FOLDER,True FAKE,True REAL,False FAKE,False REAL,None
vapznfzfle.mp4,dfdc_train_part_0,1,0,0,0,0
uzrbokfzmp.mp4,dfdc_train_part_0,1,0,0,0,0
wczbchfnad.mp4,dfdc_train_part_0,1,0,0,0,0
enqxsifggs.mp4,dfdc_train_part_0,1,0,0,0,0
qodykiwotk.mp4,dfdc_train_part_0,1,0,0,0,0
uhrofvfghh.mp4,dfdc_train_part_0,1,0,0,0,0
oykagryjjd.mp4,dfdc_train_part_0,1,0,0,0,0
iagkfqsiqf.mp4,dfdc_train_part_0,1,0,0,0,0
ujsihxqppu.mp4,dfdc_train_part_0,1,0,0,0,0
zvuidmemcp.mp4,dfdc_train_part_0,1,0,0,0,0
jwkgjrmfxp.mp4,dfdc_train_part_0,1,0,0,0,0
lgqlkfrnuc.mp4,dfdc_train_part_0,1,0,0,0,0
tbujzmjpsl.mp4,dfdc_train_part_0,1,0,0,0,0
dxdzrfikon.mp4,dfdc_train_part_0,1,0,0,0,0
xewwsdhdro.mp4,dfdc_train_part_0,1,0,0,0,0
nadprinqny.mp4,dfdc_train_part_0,1,0,0,0,0
yhoincdvdk.mp4,dfdc_train_part_0,1,0,0,0,0
jhetgmikln.mp4,dfdc_train_part_0,1,0,0,0,0
wclvkepakb.mp4,dfdc_train_part_0,0,0,0,1,0
iwtjnrbcbb.mp4,dfdc_train_part_0,1,0,0,0,0
cthdrbnhpo.mp4,dfdc_train_part_0,1,0,0,0,0
urvzpbswoh.mp4,dfdc_train_part_0,1,0,0,0,0
cqhwesrciw.mp4,dfdc_train_part_0,1,0,0,0,0
lzertxjdds.mp4,dfdc_train_part_0,1,0,0,0,0
ealulizawd.mp4,dfdc_train_part_0,1,0,0,0,0
gjxfowkaeo.mp4,dfdc_train_part_0,1,0,0,0,0
ktrleojxlf.mp4,dfdc_train_part_0,1,0,0,0,0
ysqbnccstr.mp4,dfdc_train_part_0,1,0,0,0,0
asdzplbhnm.mp4,dfdc_train_part_0,1,0,0,0,0
qrkjzekzkc.mp4,dfdc_train_part_0,1,0,0,0,0
laojqujlsg.mp4,dfdc_train_part_0,1,0,0,0,0
alidfjtwvg.mp4,dfdc_train_part_0,1,0,0,0,0
tvakyyfsvb.mp4,dfdc_train_part_0,1,0,0,0,0
pzzuimgwei.mp4,dfdc_train_part_0,1,0,0,0,0
frsjawvaoq.mp4,dfdc_train_part_0,1,0,0,0,0
ridrlfphki.mp4,dfdc_train_part_0,1,0,0,0,0
smxqivzwed.mp4,dfdc_train_part_0,1,0,0,0,0
ufaigyxttb.mp4,dfdc_train_part_0,1,0,0,0,0
sgyztejbsh.mp4,dfdc_train_part_0,1,0,0,0,0
wugnnrsolg.mp4,dfdc_train_part_0,1,0,0,0,0
tjdxwdoumt.mp4,dfdc_train_part_0,1,0,0,0,0
vsxuvpwqmm.mp4,dfdc_train_part_0,1,0,0,0,0
kqsjsvinkd.mp4,dfdc_train_part_0,1,0,0,0,0
zbvlctwcqr.mp4,dfdc_train_part_0,1,0,0,0,0
nhsqkozagd.mp4,dfdc_train_part_0,1,0,0,0,0
qweikxnvyq.mp4,dfdc_train_part_0,1,0,0,0,0
hkvcbcfulf.mp4,dfdc_train_part_0,1,0,0,0,0
xtaktzlrme.mp4,dfdc_train_part_0,1,0,0,0,0
sochqsfsow.mp4,dfdc_train_part_0,1,0,0,0,0
szulggywzw.mp4,dfdc_train_part_0,1,0,0,0,0
ldpfwhrhcx.mp4,dfdc_train_part_0,1,0,0,0,0
apzckowxpy.mp4,dfdc_train_part_0,1,0,0,0,0
lrpjtzwsdt.mp4,dfdc_train_part_0,1,0,0,0,0
lkdqvgrmzh.mp4,dfdc_train_part_0,1,0,0,0,0
ptpusmxreb.mp4,dfdc_train_part_0,1,0,0,0,0
eqakbrnwmd.mp4,dfdc_train_part_0,1,0,0,0,0
ludeqgyyct.mp4,dfdc_train_part_0,1,0,0,0,0
lncevtcwya.mp4,dfdc_train_part_0,1,0,0,0,0
vopokawkip.mp4,dfdc_train_part_0,1,0,0,0,0
bzvzpwrabw.mp4,dfdc_train_part_0,1,0,0,0,0
gpjhljtyoq.mp4,dfdc_train_part_0,1,0,0,0,0
tvhjcfnqtg.mp4,dfdc_train_part_0,1,0,0,0,0
gmaghrdamw.mp4,dfdc_train_part_0,1,0,0,0,0
kujvvxpted.mp4,dfdc_train_part_0,1,0,0,0,0
gohsbddbhu.mp4,dfdc_train_part_0,1,0,0,0,0
omfsuzvgxn.mp4,dfdc_train_part_0,1,0,0,0,0
nwtdlrhqtf.mp4,dfdc_train_part_0,1,0,0,0,0
xfmcdyaipa.mp4,dfdc_train_part_0,1,0,0,0,0
kzezrsewki.mp4,dfdc_train_part_0,1,0,0,0,0
dkenctaoes.mp4,dfdc_train_part_0,1,0,0,0,0
zhkqxjalrq.mp4,dfdc_train_part_0,1,0,0,0,0
enhiqdvfpu.mp4,dfdc_train_part_0,1,0,0,0,0
jmcryhnksj.mp4,dfdc_train_part_0,1,0,0,0,0
hcanfkwivl.mp4,dfdc_train_part_0,1,0,0,0,0
vstmxsekmm.mp4,dfdc_train_part_0,1,0,0,0,0
upmgtackuf.mp4,dfdc_train_part_0,0,1,0,0,0
nzeqbdtlla.mp4,dfdc_train_part_0,1,0,0,0,0
zxvgazoudy.mp4,dfdc_train_part_0,1,0,0,0,0
hbtcuqhwyy.mp4,dfdc_train_part_0,1,0,0,0,0
rptqbxpesg.mp4,dfdc_train_part_0,1,0,0,0,0
lmjzfqizks.mp4,dfdc_train_part_0,1,0,0,0,0
wcssbghcpc.mp4,dfdc_train_part_0,1,0,0,0,0
lljlzhmrhp.mp4,dfdc_train_part_0,1,0,0,0,0
pframtxswx.mp4,dfdc_train_part_0,1,0,0,0,0
ttsiapwbgk.mp4,dfdc_train_part_0,1,0,0,0,0
kbssbcdcxx.mp4,dfdc_train_part_0,1,0,0,0,0
drooaxkvib.mp4,dfdc_train_part_0,1,0,0,0,0
rmuxlgsedw.mp4,dfdc_train_part_0,0,0,0,1,0
ljkjnwrzxv.mp4,dfdc_train_part_0,1,0,0,0,0
bemkbovwsz.mp4,dfdc_train_part_0,1,0,0,0,0
ygsffqgqcg.mp4,dfdc_train_part_0,1,0,0,0,0
pvevprrtnu.mp4,dfdc_train_part_0,1,0,0,0,0
calhtslbzf.mp4,dfdc_train_part_0,1,0,0,0,0
pftrwqispi.mp4,dfdc_train_part_0,1,0,0,0,0
ccrrlidqnp.mp4,dfdc_train_part_0,1,0,0,0,0
qjeidqbpgj.mp4,dfdc_train_part_0,1,0,0,0,0
kiyuduxzuc.mp4,dfdc_train_part_0,1,0,0,0,0
twxfrcqxfu.mp4,dfdc_train_part_0,1,0,0,0,0
zkarzsylvk.mp4,dfdc_train_part_0,1,0,0,0,0
yrivmbpotx.mp4,dfdc_train_part_0,1,0,0,0,0
lnjkpdviqb.mp4,dfdc_train_part_0,0,0,0,1,0
faktmhmtpb.mp4,dfdc_train_part_0,1,0,0,0,0
hicjuubiau.mp4,dfdc_train_part_0,0,1,0,0,0
ntpvqwgmqe.mp4,dfdc_train_part_0,1,0,0,0,0
mcllgspbtl.mp4,dfdc_train_part_0,1,0,0,0,0
usqqvxcjmg.mp4,dfdc_train_part_0,1,0,0,0,0
rtpbawlmxr.mp4,dfdc_train_part_0,1,0,0,0,0
mqmgqlbzct.mp4,dfdc_train_part_0,1,0,0,0,0
tafsqvrhuv.mp4,dfdc_train_part_0,1,0,0,0,0
vtlxnjhdvs.mp4,dfdc_train_part_0,1,0,0,0,0
xjfvhfyunl.mp4,dfdc_train_part_0,1,0,0,0,0
qlueobbhbc.mp4,dfdc_train_part_0,1,0,0,0,0
zpllznxapc.mp4,dfdc_train_part_0,1,0,0,0,0
gyrdgpiygb.mp4,dfdc_train_part_0,1,0,0,0,0
birmbtezni.mp4,dfdc_train_part_0,1,0,0,0,0
twntheorhj.mp4,dfdc_train_part_0,1,0,0,0,0
ruvadafqri.mp4,dfdc_train_part_0,1,0,0,0,0
mordcwbchi.mp4,dfdc_train_part_0,1,0,0,0,0
uripyyofxy.mp4,dfdc_train_part_0,1,0,0,0,0
fsaronfupy.mp4,dfdc_train_part_0,0,0,0,1,0
gozbrlxguv.mp4,dfdc_train_part_0,1,0,0,0,0
yptchajnvb.mp4,dfdc_train_part_0,1,0,0,0,0
prhmixykhr.mp4,dfdc_train_part_0,1,0,0,0,0
uzcezdepho.mp4,dfdc_train_part_0,1,0,0,0,0
mrovsdlffg.mp4,dfdc_train_part_0,1,0,0,0,0
uaqxrykyxq.mp4,dfdc_train_part_0,1,0,0,0,0
bwjqcwhpfr.mp4,dfdc_train_part_0,1,0,0,0,0
toewhlbcgt.mp4,dfdc_train_part_0,1,0,0,0,0
jhczqfefgw.mp4,dfdc_train_part_0,1,0,0,0,0
ecnmwevrxo.mp4,dfdc_train_part_0,1,0,0,0,0
ccjiwxnihq.mp4,dfdc_train_part_0,1,0,0,0,0
dcwnkxrsgg.mp4,dfdc_train_part_0,1,0,0,0,0
pcwavxhyrj.mp4,dfdc_train_part_0,1,0,0,0,0
ookwdfuxzy.mp4,dfdc_train_part_0,1,0,0,0,0
iorrnxiyyo.mp4,dfdc_train_part_0,1,0,0,0,0
nzuvtbkmye.mp4,dfdc_train_part_0,1,0,0,0,0
prmwoaeeng.mp4,dfdc_train_part_0,0,1,0,0,0
dbgztzhbhb.mp4,dfdc_train_part_0,1,0,0,0,0
kmhiqddyhh.mp4,dfdc_train_part_0,1,0,0,0,0
hitfycdavv.mp4,dfdc_train_part_0,1,0,0,0,0
gldlvkplzy.mp4,dfdc_train_part_0,1,0,0,0,0
nrrselamng.mp4,dfdc_train_part_0,1,0,0,0,0
qzchhaoptt.mp4,dfdc_train_part_0,1,0,0,0,0
yhbpxjcglo.mp4,dfdc_train_part_0,1,0,0,0,0
utqhlximwa.mp4,dfdc_train_part_0,1,0,0,0,0
fdzrcjpewd.mp4,dfdc_train_part_0,1,0,0,0,0
gtfwzfrxml.mp4,dfdc_train_part_0,1,0,0,0,0
kquembvlju.mp4,dfdc_train_part_0,1,0,0,0,0
gqnaxievjx.mp4,dfdc_train_part_0,1,0,0,0,0
lhipivaobq.mp4,dfdc_train_part_0,1,0,0,0,0
tnrmnayszi.mp4,dfdc_train_part_0,1,0,0,0,0
goyrhrvden.mp4,dfdc_train_part_0,1,0,0,0,0
acryukkddn.mp4,dfdc_train_part_0,1,0,0,0,0
kpmieleslf.mp4,dfdc_train_part_0,1,0,0,0,0
frqhofmoob.mp4,dfdc_train_part_0,1,0,0,0,0
apmzxocjio.mp4,dfdc_train_part_0,1,0,0,0,0
wdcrhqtjhf.mp4,dfdc_train_part_0,1,0,0,0,0
wmoigsbnem.mp4,dfdc_train_part_0,1,0,0,0,0
zzlsynxeff.mp4,dfdc_train_part_0,1,0,0,0,0
ucthmsajay.mp4,dfdc_train_part_0,0,1,0,0,0
lslmnvlhhe.mp4,dfdc_train_part_0,1,0,0,0,0
tjywwgftmv.mp4,dfdc_train_part_0,1,0,0,0,0
cqtxrekabh.mp4,dfdc_train_part_0,1,0,0,0,0
yivspcmkbk.mp4,dfdc_train_part_0,1,0,0,0,0
fopjiyxiqd.mp4,dfdc_train_part_0,0,0,0,1,0
wsakxxhoae.mp4,dfdc_train_part_0,1,0,0,0,0
xfgdnsbnto.mp4,dfdc_train_part_0,1,0,0,0,0
brtujopkby.mp4,dfdc_train_part_0,1,0,0,0,0
lydmxmeegq.mp4,dfdc_train_part_0,1,0,0,0,0
mphsgertmm.mp4,dfdc_train_part_0,1,0,0,0,0
moerpiyczb.mp4,dfdc_train_part_0,1,0,0,0,0
zumqskdmht.mp4,dfdc_train_part_0,1,0,0,0,0
yugbeaqhlf.mp4,dfdc_train_part_0,1,0,0,0,0
tdspbqidzz.mp4,dfdc_train_part_0,1,0,0,0,0
pgehjsocyc.mp4,dfdc_train_part_0,1,0,0,0,0
jinomojicv.mp4,dfdc_train_part_0,1,0,0,0,0
jtrbieopvk.mp4,dfdc_train_part_0,1,0,0,0,0
xzqgptotdo.mp4,dfdc_train_part_0,1,0,0,0,0
jdfaxqtpjk.mp4,dfdc_train_part_0,1,0,0,0,0
zqodmfrtbs.mp4,dfdc_train_part_0,1,0,0,0,0
acagallncj.mp4,dfdc_train_part_0,1,0,0,0,0
lsadkstabm.mp4,dfdc_train_part_0,1,0,0,0,0
wyqdbqmbjk.mp4,dfdc_train_part_0,1,0,0,0,0
jytrvwlewz.mp4,dfdc_train_part_0,0,1,0,0,0
gnslnjrgnx.mp4,dfdc_train_part_0,1,0,0,0,0
yllztsrwjw.mp4,dfdc_train_part_0,1,0,0,0,0
zybunacsgi.mp4,dfdc_train_part_0,1,0,0,0,0
mywukrvlwr.mp4,dfdc_train_part_0,1,0,0,0,0
safmejeucy.mp4,dfdc_train_part_0,1,0,0,0,0
aegvtnwqoe.mp4,dfdc_train_part_0,1,0,0,0,0
wutqmgtqac.mp4,dfdc_train_part_0,1,0,0,0,0
cqbhgsmffd.mp4,dfdc_train_part_0,1,0,0,0,0
qrgrezupjj.mp4,dfdc_train_part_0,1,0,0,0,0
yotyalfqqv.mp4,dfdc_train_part_0,1,0,0,0,0
cwvpcctjgs.mp4,dfdc_train_part_0,1,0,0,0,0
axfhbpkdlc.mp4,dfdc_train_part_0,1,0,0,0,0
uplcuyuvgf.mp4,dfdc_train_part_0,1,0,0,0,0
kdzirwrnyk.mp4,dfdc_train_part_0,1,0,0,0,0
sqbyylskze.mp4,dfdc_train_part_0,1,0,0,0,0
rxjcinqyqd.mp4,dfdc_train_part_0,1,0,0,0,0
itwvssoevj.mp4,dfdc_train_part_0,1,0,0,0,0
atzwrsivnb.mp4,dfdc_train_part_0,1,0,0,0,0
rmufsuogzn.mp4,dfdc_train_part_0,0,1,0,0,0
wfugqfvekh.mp4,dfdc_train_part_0,1,0,0,0,0
ndonldsrsr.mp4,dfdc_train_part_0,1,0,0,0,0
vjfjniqnxx.mp4,dfdc_train_part_0,1,0,0,0,0
uiqhpnzcmp.mp4,dfdc_train_part_0,1,0,0,0,0
nsifmpyfnq.mp4,dfdc_train_part_0,1,0,0,0,0
mfkzoapcqm.mp4,dfdc_train_part_0,1,0,0,0,0
wsgmrrwxwt.mp4,dfdc_train_part_0,1,0,0,0,0
wlyfcpecea.mp4,dfdc_train_part_0,1,0,0,0,0
jdkvgcjxje.mp4,dfdc_train_part_0,1,0,0,0,0
vzockawbyi.mp4,dfdc_train_part_0,1,0,0,0,0
dlfuxshert.mp4,dfdc_train_part_0,1,0,0,0,0
pceaundfcd.mp4,dfdc_train_part_0,1,0,0,0,0
gudedkpnie.mp4,dfdc_train_part_0,1,0,0,0,0
elxflqcpgp.mp4,dfdc_train_part_0,1,0,0,0,0
yzrngdribf.mp4,dfdc_train_part_0,1,0,0,0,0
xlmduthjih.mp4,dfdc_train_part_0,1,0,0,0,0
iffvaaswwj.mp4,dfdc_train_part_0,1,0,0,0,0
adftmlvzfs.mp4,dfdc_train_part_0,1,0,0,0,0
mmuolksboc.mp4,dfdc_train_part_0,1,0,0,0,0
mrhajrsgxh.mp4,dfdc_train_part_0,1,0,0,0,0
rxwqoruisz.mp4,dfdc_train_part_0,1,0,0,0,0
bzyawroeif.mp4,dfdc_train_part_0,1,0,0,0,0
flilazlokf.mp4,dfdc_train_part_0,1,0,0,0,0
bzxauvpscl.mp4,dfdc_train_part_0,1,0,0,0,0
vtzlfurays.mp4,dfdc_train_part_0,1,0,0,0,0
inwiunnxmr.mp4,dfdc_train_part_0,1,0,0,0,0
tufacqdefx.mp4,dfdc_train_part_0,1,0,0,0,0
zjcpgizmgd.mp4,dfdc_train_part_0,1,0,0,0,0
lmhkuaobue.mp4,dfdc_train_part_0,1,0,0,0,0
bnitzihcqs.mp4,dfdc_train_part_0,1,0,0,0,0
nrnklcxdzq.mp4,dfdc_train_part_0,0,1,0,0,0
kpwwhpqfkx.mp4,dfdc_train_part_0,1,0,0,0,0
phjlaexgcl.mp4,dfdc_train_part_0,1,0,0,0,0
qkzabeimvu.mp4,dfdc_train_part_0,1,0,0,0,0
rjwftlbrfh.mp4,dfdc_train_part_0,1,0,0,0,0
ynrueopehk.mp4,dfdc_train_part_0,1,0,0,0,0
tvhwcpfuuz.mp4,dfdc_train_part_0,1,0,0,0,0
cmoizyxqcc.mp4,dfdc_train_part_0,1,0,0,0,0
lustdsegqq.mp4,dfdc_train_part_0,1,0,0,0,0
lcyjrsfrfx.mp4,dfdc_train_part_0,1,0,0,0,0
yfzulfwjue.mp4,dfdc_train_part_0,1,0,0,0,0
udxqbhgvvx.mp4,dfdc_train_part_0,1,0,0,0,0
kxhwssipyi.mp4,dfdc_train_part_0,1,0,0,0,0
dxfdovivlw.mp4,dfdc_train_part_0,0,0,0,1,0
lbsltufgrh.mp4,dfdc_train_part_0,1,0,0,0,0
cyifdylbln.mp4,dfdc_train_part_0,1,0,0,0,0
zwgrutmnsn.mp4,dfdc_train_part_0,1,0,0,0,0
nwvloufjty.mp4,dfdc_train_part_0,1,0,0,0,0
baiyzipjbr.mp4,dfdc_train_part_0,1,0,0,0,0
dtwxxkuvox.mp4,dfdc_train_part_0,1,0,0,0,0
srfefmyjvt.mp4,dfdc_train_part_0,0,1,0,0,0
veynowrrav.mp4,dfdc_train_part_0,1,0,0,0,0
ihrjvevuce.mp4,dfdc_train_part_0,1,0,0,0,0
vgcwxcyiof.mp4,dfdc_train_part_0,1,0,0,0,0
lbfqksftuo.mp4,dfdc_train_part_0,1,0,0,0,0
rndxzqfjfk.mp4,dfdc_train_part_0,1,0,0,0,0
ofquuujxmu.mp4,dfdc_train_part_0,1,0,0,0,0
hphiyksrth.mp4,dfdc_train_part_0,1,0,0,0,0
titungrbgd.mp4,dfdc_train_part_0,1,0,0,0,0
bhvnfaylpk.mp4,dfdc_train_part_0,1,0,0,0,0
xrtvtthfec.mp4,dfdc_train_part_0,1,0,0,0,0
idsupeszcp.mp4,dfdc_train_part_0,1,0,0,0,0
tktsmomimq.mp4,dfdc_train_part_0,1,0,0,0,0
qdqdsaiitt.mp4,dfdc_train_part_0,1,0,0,0,0
ielrrtwsdr.mp4,dfdc_train_part_0,1,0,0,0,0
xlhxkekacj.mp4,dfdc_train_part_0,1,0,0,0,0
tuykyajhbr.mp4,dfdc_train_part_0,1,0,0,0,0
wfbqqomqmm.mp4,dfdc_train_part_0,1,0,0,0,0
oykwlqtcmj.mp4,dfdc_train_part_0,1,0,0,0,0
yeeceldqpx.mp4,dfdc_train_part_0,1,0,0,0,0
bxdhnnffvw.mp4,dfdc_train_part_0,1,0,0,0,0
scyowrqkep.mp4,dfdc_train_part_0,1,0,0,0,0
pllpxvzpok.mp4,dfdc_train_part_0,1,0,0,0,0
eiwtggvtfp.mp4,dfdc_train_part_0,0,1,0,0,0
zvjzhuinck.mp4,dfdc_train_part_0,1,0,0,0,0
gumgvhycum.mp4,dfdc_train_part_0,1,0,0,0,0
ljxpqhvydy.mp4,dfdc_train_part_0,1,0,0,0,0
shnsajrsow.mp4,dfdc_train_part_0,1,0,0,0,0
gpzwvdkuie.mp4,dfdc_train_part_0,1,0,0,0,0
prcndkhjfm.mp4,dfdc_train_part_0,1,0,0,0,0
kstmekinaw.mp4,dfdc_train_part_0,1,0,0,0,0
iodwjkqblp.mp4,dfdc_train_part_0,1,0,0,0,0
oakntpdygb.mp4,dfdc_train_part_0,1,0,0,0,0
lbapaexcrc.mp4,dfdc_train_part_0,1,0,0,0,0
syuxttuyhm.mp4,dfdc_train_part_0,1,0,0,0,0
wztythgahw.mp4,dfdc_train_part_0,1,0,0,0,0
hnalkvbcim.mp4,dfdc_train_part_0,1,0,0,0,0
jtpupxzgoa.mp4,dfdc_train_part_0,1,0,0,0,0
yivoplhlcj.mp4,dfdc_train_part_0,1,0,0,0,0
gyosvoeamf.mp4,dfdc_train_part_0,1,0,0,0,0
iugnysiwao.mp4,dfdc_train_part_0,1,0,0,0,0
wlvmxuomea.mp4,dfdc_train_part_0,1,0,0,0,0
mfnsxrdygp.mp4,dfdc_train_part_0,1,0,0,0,0
sjwedraykt.mp4,dfdc_train_part_0,1,0,0,0,0
ezzfdnllnp.mp4,dfdc_train_part_0,1,0,0,0,0
tmjcigspif.mp4,dfdc_train_part_0,1,0,0,0,0
vinguynpez.mp4,dfdc_train_part_0,1,0,0,0,0
tnrasovsbr.mp4,dfdc_train_part_0,1,0,0,0,0
iurmztyqed.mp4,dfdc_train_part_0,1,0,0,0,0
uozecebzki.mp4,dfdc_train_part_0,1,0,0,0,0
lbxbstcwwl.mp4,dfdc_train_part_0,1,0,0,0,0
lbwzzntrcc.mp4,dfdc_train_part_0,1,0,0,0,0
yckyxxeqtd.mp4,dfdc_train_part_0,1,0,0,0,0
bmhghysucl.mp4,dfdc_train_part_0,1,0,0,0,0
rthtvpztdu.mp4,dfdc_train_part_0,1,0,0,0,0
jbxviammiv.mp4,dfdc_train_part_0,1,0,0,0,0
vrgubwmtyo.mp4,dfdc_train_part_0,1,0,0,0,0
yfxtuimubx.mp4,dfdc_train_part_0,1,0,0,0,0
fgobmbcami.mp4,dfdc_train_part_0,0,1,0,0,0
fxredodlkl.mp4,dfdc_train_part_0,1,0,0,0,0
drjwafunon.mp4,dfdc_train_part_0,1,0,0,0,0
lcqguoqxrb.mp4,dfdc_train_part_0,1,0,0,0,0
whdwipuosf.mp4,dfdc_train_part_0,1,0,0,0,0
gujnhuvarb.mp4,dfdc_train_part_0,1,0,0,0,0
atpngxfnhr.mp4,dfdc_train_part_0,1,0,0,0,0
udjqbuaqch.mp4,dfdc_train_part_0,1,0,0,0,0
hthuorhwdn.mp4,dfdc_train_part_0,1,0,0,0,0
vecdesnjqd.mp4,dfdc_train_part_0,1,0,0,0,0
rnfvcslcmf.mp4,dfdc_train_part_0,1,0,0,0,0
hsbwhlolsn.mp4,dfdc_train_part_0,0,1,0,0,0
dtwzjhoizi.mp4,dfdc_train_part_0,1,0,0,0,0
kjwnylvwuo.mp4,dfdc_train_part_0,1,0,0,0,0
ldtgofdaqg.mp4,dfdc_train_part_0,0,0,0,1,0
hvqfhieetb.mp4,dfdc_train_part_0,1,0,0,0,0
rdkqpgajlg.mp4,dfdc_train_part_0,1,0,0,0,0
irlgidcrvj.mp4,dfdc_train_part_0,1,0,0,0,0
zrplhkcesw.mp4,dfdc_train_part_0,1,0,0,0,0
phunswkrpy.mp4,dfdc_train_part_0,1,0,0,0,0
jkqivqkrnc.mp4,dfdc_train_part_0,1,0,0,0,0
lbjyragfls.mp4,dfdc_train_part_0,1,0,0,0,0
fnkkqtouoz.mp4,dfdc_train_part_0,1,0,0,0,0
rktrpsdlci.mp4,dfdc_train_part_0,0,1,0,0,0
grqyyhfexr.mp4,dfdc_train_part_0,1,0,0,0,0
jxvoarslil.mp4,dfdc_train_part_0,1,0,0,0,0
uzcpzcdwfv.mp4,dfdc_train_part_0,1,0,0,0,0
heiyoojifp.mp4,dfdc_train_part_0,0,0,0,1,0
olmndbetml.mp4,dfdc_train_part_0,1,0,0,0,0
aylqthgnhe.mp4,dfdc_train_part_0,1,0,0,0,0
uprwuohbwx.mp4,dfdc_train_part_0,0,1,0,0,0
vvldcncxda.mp4,dfdc_train_part_0,1,0,0,0,0
ygngdbjmox.mp4,dfdc_train_part_0,1,0,0,0,0
hclsparpth.mp4,dfdc_train_part_0,1,0,0,0,0
mzwfaambxx.mp4,dfdc_train_part_0,1,0,0,0,0
pmsjopmocd.mp4,dfdc_train_part_0,1,0,0,0,0
xdapclpbip.mp4,dfdc_train_part_0,1,0,0,0,0
eneofiltbk.mp4,dfdc_train_part_0,1,0,0,0,0
jeosukfzow.mp4,dfdc_train_part_0,1,0,0,0,0
hqxfenmiis.mp4,dfdc_train_part_0,1,0,0,0,0
yqahpmrcmp.mp4,dfdc_train_part_0,1,0,0,0,0
meiyjcknbl.mp4,dfdc_train_part_0,1,0,0,0,0
lznkdhgwms.mp4,dfdc_train_part_0,1,0,0,0,0
muhgixhdmd.mp4,dfdc_train_part_0,1,0,0,0,0
ernfzaruwz.mp4,dfdc_train_part_0,1,0,0,0,0
gfdjzwnpyp.mp4,dfdc_train_part_0,1,0,0,0,0
wdhvvkuwuq.mp4,dfdc_train_part_0,1,0,0,0,0
liheortwbu.mp4,dfdc_train_part_0,1,0,0,0,0
vpwnqqtgdd.mp4,dfdc_train_part_0,1,0,0,0,0
qpobbumrhm.mp4,dfdc_train_part_0,1,0,0,0,0
iyswglziib.mp4,dfdc_train_part_0,1,0,0,0,0
zoleozlpfj.mp4,dfdc_train_part_0,1,0,0,0,0
amluexcfvi.mp4,dfdc_train_part_0,1,0,0,0,0
fbgfjwjrzl.mp4,dfdc_train_part_0,1,0,0,0,0
lugcggbehx.mp4,dfdc_train_part_0,1,0,0,0,0
qqontzpfxr.mp4,dfdc_train_part_0,1,0,0,0,0
ougeeoojhh.mp4,dfdc_train_part_0,1,0,0,0,0
hwcnsgqzld.mp4,dfdc_train_part_0,1,0,0,0,0
steqjxorfa.mp4,dfdc_train_part_0,1,0,0,0,0
citnmpozjl.mp4,dfdc_train_part_0,1,0,0,0,0
xbdqbydiwc.mp4,dfdc_train_part_0,1,0,0,0,0
dbhthsgych.mp4,dfdc_train_part_0,1,0,0,0,0
miiocrddnj.mp4,dfdc_train_part_0,1,0,0,0,0
ywcfkvqemt.mp4,dfdc_train_part_0,1,0,0,0,0
jeblbsmlij.mp4,dfdc_train_part_0,1,0,0,0,0
qjpugmbxhb.mp4,dfdc_train_part_0,1,0,0,0,0
wynotylpnm.mp4,dfdc_train_part_0,0,0,0,1,0
yxvmusxvcz.mp4,dfdc_train_part_0,0,1,0,0,0
iojmxrzvxe.mp4,dfdc_train_part_0,1,0,0,0,0
cefpmcqwex.mp4,dfdc_train_part_0,1,0,0,0,0
loiajhczyc.mp4,dfdc_train_part_0,1,0,0,0,0
lwqkgvyeas.mp4,dfdc_train_part_0,1,0,0,0,0
xmkwsnuzyq.mp4,dfdc_train_part_0,0,1,0,0,0
whgfvrprxj.mp4,dfdc_train_part_0,1,0,0,0,0
yerppzhfiv.mp4,dfdc_train_part_0,1,0,0,0,0
jbxjvkdnci.mp4,dfdc_train_part_0,1,0,0,0,0
mvvrdfleux.mp4,dfdc_train_part_0,1,0,0,0,0
odxetivvot.mp4,dfdc_train_part_0,1,0,0,0,0
jjguwagxur.mp4,dfdc_train_part_0,1,0,0,0,0
xtegzrbvaz.mp4,dfdc_train_part_0,1,0,0,0,0
qcinzstvzy.mp4,dfdc_train_part_0,1,0,0,0,0
laarpodtry.mp4,dfdc_train_part_0,1,0,0,0,0
dhyybsrvwc.mp4,dfdc_train_part_0,1,0,0,0,0
crflaflooj.mp4,dfdc_train_part_0,1,0,0,0,0
mszblrdprw.mp4,dfdc_train_part_0,1,0,0,0,0
gjiziopvis.mp4,dfdc_train_part_0,1,0,0,0,0
ctzgudcdyu.mp4,dfdc_train_part_0,1,0,0,0,0
brihlutndc.mp4,dfdc_train_part_0,1,0,0,0,0
wozzcuoagt.mp4,dfdc_train_part_0,1,0,0,0,0
vurjckblge.mp4,dfdc_train_part_0,1,0,0,0,0
lwjrmxvvag.mp4,dfdc_train_part_0,1,0,0,0,0
vzcldbilmd.mp4,dfdc_train_part_0,1,0,0,0,0
btyxvpjgcc.mp4,dfdc_train_part_0,1,0,0,0,0
ppmvktsmkc.mp4,dfdc_train_part_0,1,0,0,0,0
jkfoehpdnd.mp4,dfdc_train_part_0,1,0,0,0,0
mwjnvqeyqp.mp4,dfdc_train_part_0,1,0,0,0,0
wrzuyvgcog.mp4,dfdc_train_part_0,1,0,0,0,0
tpvukvpape.mp4,dfdc_train_part_0,1,0,0,0,0
hrovzkcyjw.mp4,dfdc_train_part_0,1,0,0,0,0
